,A
TICKER,Sharpe,Avg Return,epsTest Test,fcfTest Test,deTest Test,roaTest Test,peTest Test,roeTest Test,pbTest Test,RETURN,PE,PB,EPS,DE,FCF,ROE,ROA,MC,BETA,PE Score,PB Score,EPS Score,DE Score,FCF Score,ROE Score,ROA Score,BETA Score,FTG Score
9783:JP,-24.213931864001278,-0.079,10,10,10,3,3,3,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,False,True,True,True,0.00020833333333333335,4.000208333333333
ADS:GR,-4.750647863442939,-0.089,10,10,10,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
9783:JP,-24.213931864001278,-0.079,10,10,10,3,3,4,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,False,True,True,True,0.00020833333333333335,4.000208333333333
035250:KS,-4.750647863442939,-0.089,10,10,10,4,3,4,0,-0.03,13.43,2.26,-8.75,0.0,19.49,17.87,13.21,9090000000000.0,0.68,False,False,False,True,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-5.071889931021147,-0.10299999999999998,10,20,10,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.8814266718954995,-0.088,10,20,10,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-5.071889931021147,-0.10299999999999998,10,20,10,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.8814266718954995,-0.088,10,20,10,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
VOW:GR,-6.350500585632082,-0.052000000000000005,10,30,10,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.962794754433492,-0.037000000000000005,10,30,10,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-6.350500585632082,-0.052000000000000005,10,30,10,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.962794754433492,-0.037000000000000005,10,30,10,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-9.135440681526982,-0.035,10,40,10,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.04933007730491,-0.044,10,40,10,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-9.135440681526982,-0.035,10,40,10,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
